rcp_id,base_malt_pct,Boil Kettle,Whirlpool,Fermenter,Total Hops,fermenter_temperature,cu_low,cu_high,cu_setpoint,pre_run_dump_volume,original_gravity,clar_eff
383,52.173912525177,,,,,30.0,,,0.5,1.29999995231628,8.6,88.1481453224465
385,74.5614051818848,4.07058823529412,1.57647058823529,3.17647058823529,8.8235294117647,32.0,0.6700000166893011,2.0,2.0,2.09999990463257,20.31,83.5242317636633
406,55.6962013244629,,,,,32.2999992370605,1.1000000238418601,1.29999995231628,1.29999995231628,1.29999995231628,12.0,90.41095759770641
386,48.27586114406589,,,,,29.2000007629395,0.0700000002980232,0.129999995231628,5.0,0.699999988079071,10.4,89.7590338465679
381,79.60199117660521,7.83333333333333,0.427272738832416,1.1757575526382,9.436363624803946,31.2000007629395,0.0900000035762787,0.100000001490116,1.0,1.0,14.2,82.8025477707006
381,79.60199117660521,7.83333333333333,0.427272738832416,1.1757575526382,9.436363624803946,33.2000007629395,0.10999999940395402,0.14000000059604598,0.400000005960464,0.8999999761581421,14.0,73.12499880790709
410,73.00000190734859,1.21875,0.625,1.5,3.34375,37.5,0.419999986886978,1.0,1.0,3.20000004768372,14.3,94.1132358455193
410,73.00000190734859,1.21875,0.625,1.5,3.34375,37.5,0.419999986886978,1.0,1.0,3.20000004768372,14.3,94.1132358455193
428,48.8888889551163,,,,,30.100000381469698,0.379999995231628,0.540000021457672,0.699999988079071,0.8000000119209291,15.5,82.0000012715658
362,51.7241358757019,,,,,28.2000007629395,0.14000000059604598,0.180000007152557,0.400000005960464,0.0799999982118607,11.8,92.3611124356588
403,45.7665890455246,2.5198274809738703,0.0,0.0,2.5198274809738703,33.2000007629395,0.0399999991059303,0.0399999991059303,0.400000005960464,7.599999904632571,9.59,73.4641625205811
403,45.7665890455246,2.5198274809738703,0.0,0.0,2.5198274809738703,33.0,0.0399999991059303,0.10999999940395402,0.400000005960464,3.5,9.58,68.491921005386
403,45.7665890455246,2.5198274809738703,0.0,0.0,2.5198274809738703,33.2000007629395,0.0299999993294477,0.200000002980232,0.400000005960464,4.0,9.59,96.8777863283864
403,45.7665890455246,2.5198274809738703,0.0,0.0,2.5198274809738703,33.0999984741211,0.0299999993294477,0.100000001490116,0.400000005960464,3.9000000953674303,9.59,77.56849315068492
403,45.7665890455246,2.5198274809738703,0.0,0.0,2.5198274809738703,33.2000007629395,0.0299999993294477,0.100000001490116,0.400000005960464,4.0,9.59,71.4738486119193
408,61.5384638309479,,,,,30.2000007629395,0.119999997317791,0.14000000059604598,0.400000005960464,0.400000005960464,19.1,92.46575342465749
417,54.1125535964966,4.23333333333333,0.933333333333333,1.6,6.766666666666662,34.7000007629395,0.31000000238418607,0.540000021457672,0.6000000238418579,0.8999999761581421,15.35,87.4598095271365
417,54.1125535964966,4.23333333333333,0.933333333333333,1.6,6.766666666666662,34.7000007629395,0.31000000238418607,0.540000021457672,0.6000000238418579,0.8999999761581421,15.35,87.4598095271365
419,55.7939887046814,,,,,31.899999618530302,0.159999996423721,0.159999996423721,0.400000005960464,0.699999988079071,14.6,84.2424219304865
387,69.6304202079773,3.20898883262377,0.19101123595505604,0.0,3.400000068578826,30.399999618530302,0.189999997615814,0.400000005960464,1.0,12.5,20.61,80.9917355371901
388,60.1851880550385,,,,,32.5,0.259999990463257,0.400000005960464,0.400000005960464,1.89999997615814,14.5,81.3953488372093
390,65.0537610054016,,,,,34.5,0.100000001490116,0.259999990463257,0.400000005960464,0.6000000238418579,15.6,94.4000015258789
391,73.1707334518433,0.0,1.14285714285714,1.5,2.6428571428571397,32.0,0.33000001311302196,0.400000005960464,0.8000000119209291,0.6000000238418579,15.8,72.85714149475099
391,73.1707334518433,0.0,1.14285714285714,1.5,2.6428571428571397,35.9000015258789,0.270000010728836,0.30000001192092896,1.0,0.8000000119209291,16.4,78.4615369943472
395,59.934854507446296,1.74285714285714,0.12761904398600302,0.0,1.870476186843143,35.4000015258789,0.400000005960464,1.0,1.0,9.69999980926514,16.08,93.3984165023172
395,59.934854507446296,1.74285714285714,0.12761904398600302,0.0,1.870476186843143,35.4000015258789,0.400000005960464,1.0,1.0,9.69999980926514,16.08,93.3984165023172
395,59.934854507446296,1.74285714285714,0.12761904398600302,0.0,1.870476186843143,31.899999618530302,0.699999988079071,0.8999999761581421,1.0,10.1000003814697,16.0,86.6477272727273
376,,,,,,37.2000007629395,0.0199999995529652,0.0199999995529652,0.400000005960464,20.0,10.33,67.6592250221322
400,57.499998807907104,,,,,33.4000015258789,0.23000000417232502,0.25,0.400000005960464,0.8000000119209291,13.9,80.8219191146223
389,52.0710051059723,,,,,32.0,,,,,11.8,95.37572254335258
399,73.00000190734859,1.21875,0.625,1.5,3.34375,30.2000007629395,0.31000000238418607,0.5,0.5,0.8999999761581421,13.8,76.47058823529409
399,73.00000190734859,1.21875,0.625,1.5,3.34375,33.7999992370605,0.14000000059604598,0.170000001788139,1.0,0.400000005960464,14.3,88.88888888888891
429,83.01886916160579,,,,,32.0,0.100000001490116,0.100000001490116,0.400000005960464,0.400000005960464,12.2,86.9565217391304
325,68.5505926609039,,,,,30.600000381469698,0.170000001788139,0.30000001192092896,1.0,3.79999995231628,18.19,79.06976490717791
325,68.5505926609039,,,,,30.600000381469698,0.170000001788139,0.30000001192092896,1.0,3.79999995231628,18.19,79.06976490717791
393,86.04651093482971,4.875,1.1875,2.5,8.5625,33.4000015258789,0.170000001788139,0.219999998807907,0.5,0.8999999761581421,15.25,87.3417733590814
393,86.04651093482971,4.875,1.1875,2.5,8.5625,33.4000015258789,0.170000001788139,0.219999998807907,0.5,0.8999999761581421,15.25,87.3417733590814
394,57.6271176338196,,,,,29.5,0.0700000002980232,0.0799999982118607,0.400000005960464,0.5,12.9,88.8111874773786
397,53.012049198150606,2.65727261629972,0.0,0.0,2.65727261629972,32.5999984741211,0.0299999993294477,0.150000005960464,0.400000005960464,6.0,9.43,81.3856427378965
397,53.012049198150606,2.65727261629972,0.0,0.0,2.65727261629972,34.2999992370605,0.10999999940395402,0.23000000417232502,0.400000005960464,0.8000000119209291,9.43,95.98976109215022
363,85.2272748947144,,,,,30.100000381469698,,0.00999999977648258,0.400000005960464,0.6000000238418579,12.6,93.4911253889637
398,62.2222244739532,,,,,31.899999618530302,0.31000000238418607,0.400000005960464,0.6000000238418579,0.6000000238418579,15.5,92.02453987730058
412,67.0103073120117,,,,,32.5999984741211,0.129999995231628,0.23000000417232502,0.400000005960464,0.8999999761581421,13.4,91.25000238418579
401,64.9350643157959,,,,,33.5999984741211,0.0799999982118607,0.0799999982118607,0.400000005960464,1.0,11.5,87.82051159785341
358,30.0000011920929,,,,,35.7000007629395,0.0700000002980232,0.189999997615814,0.400000005960464,3.79999995231628,12.67,96.4987190435525
415,73.9130437374115,0.0,1.125,2.0,3.125,32.7000007629395,0.400000005960464,1.0,1.0,4.800000190734861,15.95,94.5390973772321
415,73.9130437374115,0.0,1.125,2.0,3.125,32.7000007629395,0.400000005960464,1.0,1.0,4.800000190734861,15.95,94.5390973772321
392,60.5095565319061,,,,,30.0,0.610000014305115,0.730000019073486,1.0,1.39999997615814,24.0,84.81012416791309
404,53.1034469604492,,,,,33.7000007629395,0.25,0.34000000357627896,0.400000005960464,1.0,10.4,94.47852526705691
366,78.6516845226288,30.357894736842102,0.9684210526315791,3.4526315789473703,34.77894736842105,33.2000007629395,0.36000001430511497,0.560000002384186,1.0,2.0,19.25,89.5431441098905
420,50.63291192054751,,,,,31.7000007629395,0.610000014305115,0.610000014305115,1.0,1.0,12.0,92.5925925925926
422,82.1839094161987,,,,,33.0,0.170000001788139,0.189999997615814,0.400000005960464,0.8000000119209291,14.5,90.47618934086391
423,66.6666686534882,,,,,32.5,0.569999992847443,0.610000014305115,1.0,0.6000000238418579,10.8,94.93670886075951
424,64.8648619651794,,,,,32.2999992370605,0.0399999991059303,0.0500000007450581,0.6000000238418579,0.8999999761581421,13.1,91.77215189873421
